name,asserts,hardware,emulator
f32_bitwise,14,31927,NaN
local_get,15,31708,NaN
func_ptrs,16,32108,NaN
labels,25,32343,NaN
switch,26,31738,NaN
int_literals,29,32324,NaN
load,29,32286,NaN
align,38,32255,NaN
unwind,38,32556,NaN
local_tee,41,33496,NaN
endianness,46,31945,NaN
return,48,32363,NaN
left-to-right,51,32536,NaN
nop,70,32841,NaN
f32,87,32512,NaN
float_exprs,95,33280,NaN
f64_bitwise,192,35214,NaN
address,200,33979,NaN
i64,255,35014,NaN
i32,349,35602,NaN
names,384,36691,NaN
f64,864,44896,NaN
f32_cmp,1292,44648,NaN
f64_cmp,1952,55564,NaN
memory_copy,4057,68282,NaN
total,10213,908108,NaN
